keywordId,cost,adGroupName,matchType,campaignId,sales1d,impressions,adGroupId,keywordBid,targeting,keywordType,clicks,purchases1d,keyword,campaignName
226570864188828,46.41,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,365,517152929603813,6.39,wardrobe sheets,EXACT,5,0,wardrobe sheets,SP-KT-ASM-Multi Keywords
142949080486902,63.8,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,1448,517152929603813,7.9,kitchen shelf covers,EXACT,6,0,kitchen shelf covers,SP-KT-ASM-Multi Keywords
131777895986943,77.73,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,1304,517152929603813,7.67,shelf mats for kitchen shelves,EXACT,8,0,shelf mats for kitchen shelves,SP-KT-ASM-Multi Keywords
241571021454180,23.7,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,163,517152929603813,6.39,shelf covers for cupboard,EXACT,3,0,shelf covers for cupboard,SP-KT-ASM-Multi Keywords
237009878588451,976.87,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,2496.61,18303,517152929603813,8.6,cupboard liners for wardrobe,EXACT,112,8,cupboard liners for wardrobe,SP-KT-ASM-Multi Keywords
2373195022492,154.84,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,2804,517152929603813,9.02,cupboard shelf liners,EXACT,14,0,cupboard shelf liners,SP-KT-ASM-Multi Keywords
59851036246921,66.56,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,150.0,833,517152929603813,8.28,kitchen cover sheets waterproof,EXACT,8,1,kitchen cover sheets waterproof,SP-KT-ASM-Multi Keywords
256925968095212,6119.72,Ad Group - 14/10/2025 12:15:35.600,TARGETING_EXPRESSION,282503681912197,20353.46,29533,439369360152450,5.2,"asin=""B0D7W73KZ1""",TARGETING_EXPRESSION,280,26,"asin=""B0D7W73KZ1""",SP-PT-ASM- (B0D7W73KZ1 Senego)
75761419556660,1614.75,Storage Bag,TARGETING_EXPRESSION_PREDEFINED,366720014146644,6081.84,37263,327691508641213,8,close-match,TARGETING_EXPRESSION_PREDEFINED,152,9,close-match,SPA-Storage Bag
255890727406698,93.2,Storage Bag,TARGETING_EXPRESSION_PREDEFINED,366720014146644,0,693,327691508641213,7,loose-match,TARGETING_EXPRESSION_PREDEFINED,13,0,loose-match,SPA-Storage Bag
174390805893771,5873.87,Storage Bag,TARGETING_EXPRESSION_PREDEFINED,366720014146644,19362.47,92108,327691508641213,8,substitutes,TARGETING_EXPRESSION_PREDEFINED,532,32,substitutes,SPA-Storage Bag
96541810779374,712.88,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,5968.49,6187,328426483010026,10.5,"asin=""B0G1YX6GXV""",TARGETING_EXPRESSION,63,7,"asin=""B0G1YX6GXV""",SP-PT-Storage Bag-Defensive
187815492886734,11.26,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,314,328426483010026,10.5,"asin=""B0G1YX68NH""",TARGETING_EXPRESSION,1,0,"asin=""B0G1YX68NH""",SP-PT-Storage Bag-Defensive
29459665206001,69.86,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,1266.98,356,328426483010026,10.5,"asin=""B0G1YW28HY""",TARGETING_EXPRESSION,7,2,"asin=""B0G1YW28HY""",SP-PT-Storage Bag-Defensive
228489060005263,58.46,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,942.86,477,328426483010026,10.5,"asin=""B0G1YSGT1J""",TARGETING_EXPRESSION,5,1,"asin=""B0G1YSGT1J""",SP-PT-Storage Bag-Defensive
200684113507382,188.69,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,452.38,1253,328426483010026,10.5,"asin=""B0G1YY2HCV""",TARGETING_EXPRESSION,18,1,"asin=""B0G1YY2HCV""",SP-PT-Storage Bag-Defensive
10844525403922,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,133,328426483010026,10.5,"asin=""B0G6T8NP6M""",TARGETING_EXPRESSION,0,0,"asin=""B0G6T8NP6M""",SP-PT-Storage Bag-Defensive
180497901360757,583.05,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,3107.58,4538,328426483010026,10.5,"asin=""B0G1YHH1ZN""",TARGETING_EXPRESSION,51,7,"asin=""B0G1YHH1ZN""",SP-PT-Storage Bag-Defensive
17296456817305,53.13,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,519.05,686,328426483010026,10.5,"asin=""B0G1YNMTPK""",TARGETING_EXPRESSION,5,1,"asin=""B0G1YNMTPK""",SP-PT-Storage Bag-Defensive
180284428960191,72.73,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,803.81,794,328426483010026,10.5,"asin=""B0G1YKGMTJ""",TARGETING_EXPRESSION,7,2,"asin=""B0G1YKGMTJ""",SP-PT-Storage Bag-Defensive
278043841685488,47.33,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,942.86,921,328426483010026,10.5,"asin=""B0G1YPN442""",TARGETING_EXPRESSION,5,1,"asin=""B0G1YPN442""",SP-PT-Storage Bag-Defensive
199454808318036,29.76,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,521,328426483010026,10.5,"asin=""B0G1YPPMQR""",TARGETING_EXPRESSION,3,0,"asin=""B0G1YPPMQR""",SP-PT-Storage Bag-Defensive
222218101563675,11.42,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,838.98,261,328426483010026,10.5,"asin=""B0G1YT7BSC""",TARGETING_EXPRESSION,1,1,"asin=""B0G1YT7BSC""",SP-PT-Storage Bag-Defensive
84151385422533,45.55,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,1885.72,1306,328426483010026,10.5,"asin=""B0G1YQXMCY""",TARGETING_EXPRESSION,5,1,"asin=""B0G1YQXMCY""",SP-PT-Storage Bag-Defensive
271051789010082,124.84,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,3380.95,1084,328426483010026,10.5,"asin=""B0G1YWZH29""",TARGETING_EXPRESSION,13,6,"asin=""B0G1YWZH29""",SP-PT-Storage Bag-Defensive
277957977659551,166.81,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,2376.19,1146,328426483010026,10.5,"asin=""B0G25TVVSX""",TARGETING_EXPRESSION,16,4,"asin=""B0G25TVVSX""",SP-PT-Storage Bag-Defensive
19673217121099,60.35,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,452.38,301,328426483010026,10.5,"asin=""B0G1YY2HNF""",TARGETING_EXPRESSION,5,1,"asin=""B0G1YY2HNF""",SP-PT-Storage Bag-Defensive
246813116349462,6.15,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,98,328426483010026,10.5,"asin=""B0G6KVT2Q1""",TARGETING_EXPRESSION,1,0,"asin=""B0G6KVT2Q1""",SP-PT-Storage Bag-Defensive
39402504560330,14.4,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,74,328426483010026,10.5,"asin=""B0G6B473NJ""",TARGETING_EXPRESSION,1,0,"asin=""B0G6B473NJ""",SP-PT-Storage Bag-Defensive
270757300279693,11.33,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,332.38,58,328426483010026,10.5,"asin=""B0G93NZ3ZR""",TARGETING_EXPRESSION,1,1,"asin=""B0G93NZ3ZR""",SP-PT-Storage Bag-Defensive
7882677708762,170.18,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,805.08,2957,328426483010026,10.5,"asin=""B0G1YT2S5N""",TARGETING_EXPRESSION,14,1,"asin=""B0G1YT2S5N""",SP-PT-Storage Bag-Defensive
17336916549276,5263.63,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,84795.96,111528,437434865512505,5,close-match,TARGETING_EXPRESSION_PREDEFINED,953,28,close-match,SPA-Liltoes-EVA Kids Mat
225398087045099,737.95,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,12386.83,5215,437434865512505,3,loose-match,TARGETING_EXPRESSION_PREDEFINED,202,5,loose-match,SPA-Liltoes-EVA Kids Mat
105641579669979,12.68,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,0,492,437434865512505,3.5,complements,TARGETING_EXPRESSION_PREDEFINED,4,0,complements,SPA-Liltoes-EVA Kids Mat
227138990696847,4031.58,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,64861.94,108595,437434865512505,4,substitutes,TARGETING_EXPRESSION_PREDEFINED,1015,25,substitutes,SPA-Liltoes-EVA Kids Mat
260389853692303,390.61,Ad Group - 24/1/2026 13:29:08.355,EXACT,9582538140844,1933.34,14324,293538463249640,14.21,under bed storage organizer box,EXACT,25,3,under bed storage organizer box,SP-KT-Under Bed Storage Organizer Box
241509050835277,865.29,Ad Group - 24/1/2026 13:29:19.354,EXACT,256308032752309,990.48,17954,492671891258715,12,blanket cover bag,EXACT,70,2,blanket cover bag,SP-KT-Blanket Cover Bag
5793159841826,810.17,Ad Group - 24/1/2026 13:29:25.820,EXACT,158475079786365,947.62,10562,520312143847050,16.85,cloth storage bags for clothes,EXACT,47,1,cloth storage bags for clothes,SP-KT-Cloth Storage Bags for Clothes
185118719822694,2794.58,Ad Group - 24/1/2026 13:19:50.598,EXACT,39113273495549,11000.02,47238,327667665533549,7,storage bags for clothes large,EXACT,193,18,storage bags for clothes large,SP-KT-Storage Bags for Clothes Large
18773562956809,0,Ad Group - 24/1/2026 13:28:53.635,EXACT,247409222779109,0,24,342060053515502,2,storage bag,EXACT,0,0,storage bag,SP-KT-Storage Bag
148282187888438,0,Ad Group - 24/1/2026 13:20:29.798,EXACT,255888663353885,0,140,306128784330727,13.09,blanket storage bags,EXACT,0,0,blanket storage bags,SP-KT-Blanket Storage Bags
146404418762523,4100.54,Ad Group - 24/1/2026 13:29:34.789,EXACT,10906973167401,16841.9,60146,520274077481226,11.3,storage bags for clothes,EXACT,249,30,storage bags for clothes,SP-KT-Storage Bags for Clothes
108926631716747,9994.0,Ad Group - 31/1/2026 15:39:17.258,TARGETING_EXPRESSION,65232048239628,19098.98,89314,296880529921132,10,"asin=""B0DBDWG8K4""",TARGETING_EXPRESSION,508,33,"asin=""B0DBDWG8K4""",SP-PT-SB-(B0DBDWG8K4 Storite)
142682366687199,15688.12,Ad Group - 31/1/2026 15:44:31.254,TARGETING_EXPRESSION,203340432142488,34037.01,92682,390627196583481,11,"asin=""B07BZ1XZ77""",TARGETING_EXPRESSION,788,64,"asin=""B07BZ1XZ77""",SP-PT-SB-(B07BZ1XZ77 Storite)
71965979413590,4162.61,Ad Group - 31/1/2026 15:38:24.556,TARGETING_EXPRESSION,241740193793969,11167.37,38719,518615471165393,7,"asin=""B07B8K3RQK""",TARGETING_EXPRESSION,230,19,"asin=""B07B8K3RQK""",SP-PT-SB-(B07B8K3RQK Storite)
20915679141405,1433.43,Ad Group - 31/1/2026 15:42:54.492,TARGETING_EXPRESSION,6450007315179,2257.14,7041,436104199067330,6,"asin=""B07QRQZK1G""",TARGETING_EXPRESSION,92,4,"asin=""B07QRQZK1G""",SP-PT-SB-(B07QRQZK1G Storite)
66788211542486,850.6,Ad Group - 31/1/2026 15:39:21.079,TARGETING_EXPRESSION,33915106654796,2328.52,8756,302484975782956,16.5,"asin=""B081T9SFWY""",TARGETING_EXPRESSION,50,4,"asin=""B081T9SFWY""",SP-PT-SB-(B081T9SFWY Storite)
144736218670635,2983.34,Ad Group - 31/1/2026 15:36:05.640,TARGETING_EXPRESSION,256312749004119,8210.42,30072,301362752720555,16.5,"asin=""B0DBDYX4W6""",TARGETING_EXPRESSION,163,10,"asin=""B0DBDYX4W6""",SP-PT-SB-(B0DBDYX4W6 Storite)
75458137232042,2864.96,Ad Group - 24/5/2025 13:46:35.933,TARGETING_EXPRESSION,486573877816929,25837.66,45120,423665939915321,7.5,"category=""Exercise Equipment Mats"" brand=""XTRIM""",TARGETING_EXPRESSION,466,11,"category=""22691714031"" brand=""83162061031""",SP-PT-EVA Gym Mat- (B0D95SFFL9 Xtrim)
144091310341785,7040.29,Ad Group - 19/2/2026 14:07:35.628,EXACT,168320907718990,31100.59,74797,309798034349425,6,mat for kids playing,EXACT,811,9,mat for kids playing,SP-KT-EVA Kids Mat-(mat for kids playing)
26679846272349,186.09,Ad Group - 19/2/2026 14:11:35.788,EXACT,59099144882217,4367.62,3976,430617764001078,4.82,kids play mats for floor,EXACT,36,2,kids play mats for floor,SP-KT-EVA Kids Mat-(kids play mats for floor)
163520347830104,251.45,Ad Group - 19/2/2026 14:11:43.308,EXACT,85048571595974,4367.62,5079,306085890332279,5.64,playing mat for kids,EXACT,39,2,playing mat for kids,SP-KT-EVA Kids Mat-(playing mat for kids)
84315485199067,4445.77,Ad Group - 19/2/2026 14:11:51.979,EXACT,3283598490371,31772.72,60852,527307495479400,8,kids mats for floor thick,EXACT,554,14,kids mats for floor thick,SP-KT-EVA Kids Mat-(kids mats for floor thick)
235974736361610,36.03,Ad Group - 27/5/2025 14:45:31.254,EXACT,545800801155828,0,475,416892665394856,5.07,playmat for kids,EXACT,6,0,playmat for kids,SP-KT-EVA Kids Mat- (playmat for kids)
46835657660686,3516.88,Ad Group - 27/5/2025 14:43:41.092,EXACT,367972167311682,11918.09,47338,539137051481199,8.6,kids mat,EXACT,337,6,kids mat,SP-KT-EVA Kids Mat- (kids mat)
54649258373216,445.3,Ad Group - 27/5/2025 14:45:01.307,EXACT,389610070846745,5732.38,4379,538056048113586,4.85,baby floor mat for crawling big size,EXACT,75,2,baby floor mat for crawling big size,SP-KT-EVA Kids Mat- (baby floor mat for crawling big size)
269127485319358,5929.19,Ad Group - 26/2/2026 17:45:11.899,EXACT,196874581232754,29875.96,96735,357535869183930,7.97,gym floor mat rubber,EXACT,847,18,gym floor mat rubber,SP-KT-EVA EHK B&G Gym Mat- (Gym floor Mat Rubber)
82732463303469,85.21,Ad Group - 26/2/2026 17:40:30.266,EXACT,187742561244204,0,2591,422624867566934,5.8,gym floor mat,EXACT,18,0,gym floor mat,SP-KT-EVA EHK Gym Mat- (Gym Floor Mat)
104261922540013,655.53,Ad Group - 26/2/2026 17:46:32.875,EXACT,264859196534408,0,22257,510670320283873,5.5,gym matt for workout,EXACT,149,0,gym matt for workout,SP-KT-EVA EHK Gym Mat- (Gym Matt for Workout)
148829379299034,4330.78,Ad Group - 26/2/2026 17:44:53.874,EXACT,140185208970172,28282.29,98466,397130023965230,9,gym mats for floor,EXACT,598,10,gym mats for floor,SP-KT-EVA EHK Gym Mat- (Gym Mats for Floor)
213933010095071,1080.51,Ad Group - 26/2/2026 17:36:36.727,EXACT,97733685567435,19222.8,30706,340694655963902,6,interlocking floor mats,EXACT,193,1,interlocking floor mats,SP-KT-EVA EHK Gym Mat- (Interlocking Floor Mat)
255175720016322,2867.98,Ad Group - 26/2/2026 17:46:29.516,EXACT,81689102298827,12757.16,60522,370477051358410,7.38,rubber mat for gym,EXACT,399,6,rubber mat for gym,SP-KT-EVA EHK Gym Mat- (Rubber Mat for Gym)
218577005361368,1156.12,Ad Group - 26/2/2026 17:46:35.156,EXACT,219925089309364,4289.52,17987,337741877676493,5,gym mat,EXACT,192,1,gym mat,SP-KT-EVA EHK Gym Mat- (Gym Mat)
78565104204869,65.41,Gym Flooring,EXACT,38747506437576,0,1191,438707734972654,6,gym flooring,EXACT,12,0,gym flooring,SP-KT-EVA EHK `Gym Mat (Gym Flooring)
242313216955756,53.12,Ad Group - 24/1/2026 13:29:08.355,PHRASE,9582538140844,0,2712,293538463249640,13.17,under bed storage organizer box,PHRASE,3,0,under bed storage organizer box,SP-KT-Under Bed Storage Organizer Box
80481035408377,320.52,Ad Group - 24/1/2026 13:29:25.820,PHRASE,158475079786365,411.02,3480,520312143847050,13,cloth storage bags for clothes,PHRASE,22,1,cloth storage bags for clothes,SP-KT-Cloth Storage Bags for Clothes
87863918077788,3689.59,Ad Group - 13/3/2026 16:24:06.724,EXACT,207289207672400,18401.61,51137,324180267428791,2.6,baby mats for floor,EXACT,835,24,baby mats for floor,SP-KT-BPM-LT-(Baby Mats for Floor)
267660512734327,9632.02,Ad Group - 13/3/2026 16:23:36.417,PHRASE,43333490979919,37916.44,138514,498815586275145,3,baby mat,PHRASE,1855,49,baby mat,SP-KT-BPM-LT-(Baby Mat)
199561252001478,940.63,Ad Group - 13/3/2026 16:23:36.417,EXACT,43333490979919,3109.6,13675,498815586275145,4.2,baby mat,EXACT,164,4,baby mat,SP-KT-BPM-LT-(Baby Mat)
213695885501004,6537.27,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,29299.55,67920,397677611210849,5.3,play mat for babies 0 to 12 months,PHRASE,1033,35,play mat for babies 0 to 12 months,SP-KT-BPM-LT-(Multi)
44490623200526,514.45,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,4678.68,4016,397677611210849,4,playmate for baby,PHRASE,89,6,playmate for baby,SP-KT-BPM-LT-(Multi)
277457552763907,769.04,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,2480.18,8749,397677611210849,6.94,playmat for kids,PHRASE,107,3,playmat for kids,SP-KT-BPM-LT-(Multi)
174756555214959,614.95,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,1610.85,9363,397677611210849,5.61,baby floor mat for crawling big size,PHRASE,102,2,baby floor mat for crawling big size,SP-KT-BPM-LT-(Multi)
192505725778025,1607.42,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,6365.16,22247,397677611210849,5.67,kids play mats for floor,PHRASE,250,8,kids play mats for floor,SP-KT-BPM-LT-(Multi)
180413343838738,29.42,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,0,673,397677611210849,2.95,baby mattress for 0 to 2 years,PHRASE,10,0,baby mattress for 0 to 2 years,SP-KT-BPM-LT-(Multi)
93519342851163,2136.7,Ad Group - 13/3/2026 16:23:59.158,PHRASE,196758043116120,8868.36,22767,459932185673124,2.6,baby playing mat,PHRASE,395,11,baby playing mat,SP-KT-BPM-LT-(Baby Playing Mat)
176454138472201,1100.61,Ad Group - 13/3/2026 16:23:59.158,EXACT,196758043116120,1518.09,13528,459932185673124,2.6,baby playing mat,EXACT,223,2,baby playing mat,SP-KT-BPM-LT-(Baby Playing Mat)
47861476184062,6619.23,Ad Group - 13/3/2026 16:23:51.382,PHRASE,241007015837636,19301.04,71698,413465603133122,2,mat for baby,PHRASE,1202,26,mat for baby,SP-KT-BPM-LT-(Mat for Baby)
186682194818018,20.88,Ad Group - 13/3/2026 16:23:51.382,EXACT,241007015837636,0,305,413465603133122,2,mat for baby,EXACT,3,0,mat for baby,SP-KT-BPM-LT-(Mat for Baby)
84116687434349,36.54,Ad Group - 13/3/2026 16:23:41.486,PHRASE,156537487256378,0,381,346334548809006,4,kids mats for floor thick,PHRASE,8,0,kids mats for floor thick,SP-KT-BPM-LT-(Kids Mats for Floor Thick)
266618518450776,4792.52,Ad Group - 13/3/2026 16:23:41.486,EXACT,156537487256378,10098.32,56054,346334548809006,7,kids mats for floor thick,EXACT,637,13,kids mats for floor thick,SP-KT-BPM-LT-(Kids Mats for Floor Thick)
227655657889464,2735.5,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,9691.56,25907,374319319764080,5,close-match,TARGETING_EXPRESSION_PREDEFINED,553,13,close-match,SPA-BPM-LT
262190277865034,1697.01,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,7865.14,15462,374319319764080,2,loose-match,TARGETING_EXPRESSION_PREDEFINED,415,11,loose-match,SPA-BPM-LT
280344180600411,0,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,0,6,374319319764080,2,complements,TARGETING_EXPRESSION_PREDEFINED,0,0,complements,SPA-BPM-LT
93207460354719,6866.0,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,29896.58,93546,374319319764080,5,substitutes,TARGETING_EXPRESSION_PREDEFINED,1459,40,substitutes,SPA-BPM-LT
42201345399382,2332.56,Ad Group - 13/3/2026 16:21:35.972,PHRASE,50402724701940,12946.1,46852,412126590758563,5.49,play mat for babies 0 to 3 years thick,PHRASE,390,16,play mat for babies 0 to 3 years thick,SP-KT-BPM-LT-(Play Mat for Babies 0 to 3 Years Thick)
739223778429,105.57,Ad Group - 13/3/2026 16:21:35.972,EXACT,50402724701940,0,2975,412126590758563,5,play mat for babies 0 to 3 years thick,EXACT,25,0,play mat for babies 0 to 3 years thick,SP-KT-BPM-LT-(Play Mat for Babies 0 to 3 Years Thick)
166571393915495,1654.32,Ad Group - 13/3/2026 16:24:13.043,PHRASE,220664481004072,6605.03,27380,476222027673562,2,play mat,PHRASE,442,9,play mat,SP-KT-BPM-LT-(Play Mat)
128284052205648,4449.56,Ad Group - 13/3/2026 16:24:13.043,EXACT,220664481004072,13628.42,50188,476222027673562,3,play mat,EXACT,701,18,play mat,SP-KT-BPM-LT-(Play Mat)
86466557380361,12.67,Ad Group - 24/1/2026 13:19:50.598,PHRASE,39113273495549,0,276,327667665533549,4,storage bags for clothes large,PHRASE,1,0,storage bags for clothes large,SP-KT-Storage Bags for Clothes Large
275029137462956,6258.4,Ad Group - 24/1/2026 13:20:29.798,PHRASE,255888663353885,17728.6,102263,306128784330727,20.59,blanket storage bags,PHRASE,397,31,blanket storage bags,SP-KT-Blanket Storage Bags
90305914455938,4568.08,Ad Group - 24/1/2026 13:29:34.789,PHRASE,10906973167401,14062.57,59586,520274077481226,14.81,storage bags for clothes,PHRASE,388,25,storage bags for clothes,SP-KT-Storage Bags for Clothes
104864864686774,51.86,Ad Group - 24/1/2026 13:29:19.354,PHRASE,256308032752309,471.42,632,492671891258715,7.99,blanket cover bag,PHRASE,5,1,blanket cover bag,SP-KT-Blanket Cover Bag
24411836198081,7385.05,Ad Group - 24/1/2026 13:28:53.635,PHRASE,247409222779109,17769.89,151347,342060053515502,8,storage bag,PHRASE,569,30,storage bag,SP-KT-Storage Bag
61133518931969,269.18,Ad Group - 24/1/2026 13:18:54.595,PHRASE,82554496906576,0,2831,391892833452953,15.1,clothes storage box,PHRASE,15,0,clothes storage box,SP-KT-Clothes Storage Box
126211355572557,425.66,Ad Group - 14/5/2026 16:58:54.400,TARGETING_EXPRESSION_PREDEFINED,144908281871040,0,14715,414808718275511,10,close-match,TARGETING_EXPRESSION_PREDEFINED,31,0,close-match,SPA-Baking Paper
228804308871310,0,Ad Group - 14/5/2026 16:58:54.400,TARGETING_EXPRESSION_PREDEFINED,144908281871040,0,132,414808718275511,3,loose-match,TARGETING_EXPRESSION_PREDEFINED,0,0,loose-match,SPA-Baking Paper
77110735641970,0,Ad Group - 14/5/2026 16:58:54.400,TARGETING_EXPRESSION_PREDEFINED,144908281871040,0,7,414808718275511,3,complements,TARGETING_EXPRESSION_PREDEFINED,0,0,complements,SPA-Baking Paper
84627883417539,182.6,Ad Group - 14/5/2026 16:58:54.400,TARGETING_EXPRESSION_PREDEFINED,144908281871040,756.4,9734,414808718275511,8,substitutes,TARGETING_EXPRESSION_PREDEFINED,18,1,substitutes,SPA-Baking Paper
123592366141497,288.93,Ad Group - 14/5/2026 17:00:43.795,TARGETING_EXPRESSION_PREDEFINED,222260587345992,0,6536,349839373112777,12,close-match,TARGETING_EXPRESSION_PREDEFINED,19,0,close-match,SPA-Papfoil
186609255252370,0,Ad Group - 14/5/2026 17:00:43.795,TARGETING_EXPRESSION_PREDEFINED,222260587345992,0,19,349839373112777,3,loose-match,TARGETING_EXPRESSION_PREDEFINED,0,0,loose-match,SPA-Papfoil
153865718135286,182.79,Ad Group - 14/5/2026 17:00:43.795,TARGETING_EXPRESSION_PREDEFINED,222260587345992,227.62,7537,349839373112777,12,substitutes,TARGETING_EXPRESSION_PREDEFINED,13,1,substitutes,SPA-Papfoil
58370004722435,2595.98,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,39239.97,12653,467299461630740,7,"asin=""B0F4JWGTJX""",TARGETING_EXPRESSION,319,16,"asin=""B0F4JWGTJX""",SP-PT-EVA Kids Mat PO9-(Xtrim)
146499801343682,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,4,370304859254119,6,"asin=""B0CJR97J2H""",TARGETING_EXPRESSION,0,0,"asin=""B0CJR97J2H""",Defense- Antislip- SPM ASIN
268748402516783,7213.46,Ad Group - 11/4/2026 15:40:44.378,TARGETING_EXPRESSION,127687121005877,25561.52,60960,45442804150096,5,"asin=""B0CLD1S699""",TARGETING_EXPRESSION,1191,32,"asin=""B0CLD1S699""",SP-PT-BPM-(B0CLD1S699 Tarkan)
